engager,target_user,timestamp,interaction,tweet,post_id
134505,72514,1341604960,RE,This is disappointing. market speculation causing anxiety,8416
55401,32796,1341605020,MT,Not a fan of this at all. market speculation causing anxiety,8417
32424,31508,1341605080,RT,Love this! athletes breaking records with hard work,8418
24669,240450,1341605140,RE,So glad to see this! athletes breaking records with hard work,8419
164875,24443,1341605200,MT,Brilliant work! athletes breaking records with hard work,8420
92693,154193,1341605260,RT,Hate this. athletes breaking records with hard work,8421
36841,23587,1341605320,RE,This is disappointing. athletes breaking records with hard work,8422
26152,142050,1341605380,MT,Not a fan of this at all. athletes breaking records with hard work,8423
206229,54200,1341605440,RT,Love this! new fitness programs helping people stay active,8424
17155,43554,1341605500,RE,So glad to see this! new fitness programs helping people stay active,8425
8398,42984,1341605560,MT,Brilliant work! new fitness programs helping people stay active,8426
14661,432466,1341605620,RT,Hate this. new fitness programs helping people stay active,8427
93751,132585,1341605680,RE,This is disappointing. new fitness programs helping people stay active,8428
11364,50338,1341605740,MT,Not a fan of this at all. new fitness programs helping people stay active,8429
13074,12928,1341605800,RT,Love this! community sports initiatives encouraging youth participation,8430
4493,170101,1341605860,RE,So glad to see this! community sports initiatives encouraging youth participation,8431
164883,2193,1341605920,MT,Brilliant work! community sports initiatives encouraging youth participation,8432
30973,67521,1341605980,RT,Hate this. community sports initiatives encouraging youth participation,8433
21949,2654,1341606040,RE,This is disappointing. community sports initiatives encouraging youth participation,8434
191752,26079,1341606100,MT,Not a fan of this at all. community sports initiatives encouraging youth participation,8435
24704,43952,1341606160,RT,Love this! technology improving training and performance,8436
18575,12253,1341606220,RE,So glad to see this! technology improving training and performance,8437
68869,151791,1341606280,MT,Brilliant work! technology improving training and performance,8438
2014,16099,1341606340,RT,Hate this. technology improving training and performance,8439
410219,204837,1341606400,RE,This is disappointing. technology improving training and performance,8440
85424,104057,1341606460,MT,Not a fan of this at all. technology improving training and performance,8441
35993,134095,1341606520,RT,Love this! healthy lifestyle campaigns reaching more people,8442
4509,80706,1341606580,RE,So glad to see this! healthy lifestyle campaigns reaching more people,8443
51444,132832,1341606640,MT,Brilliant work! healthy lifestyle campaigns reaching more people,8444
68206,8081,1341606700,RT,Hate this. healthy lifestyle campaigns reaching more people,8445
56038,20012,1341606760,RE,This is disappointing. healthy lifestyle campaigns reaching more people,8446
13506,8925,1341606820,MT,Not a fan of this at all. healthy lifestyle campaigns reaching more people,8447
33476,37559,1341606880,RT,Love this! teams showing great sportsmanship,8448
6648,12456,1341606940,RE,So glad to see this! teams showing great sportsmanship,8449
121074,42172,1341607000,MT,Brilliant work! teams showing great sportsmanship,8450
63304,36681,1341607060,RT,Hate this. teams showing great sportsmanship,8451
30742,3239,1341607120,RE,This is disappointing. teams showing great sportsmanship,8452
306742,40749,1341607180,MT,Not a fan of this at all. teams showing great sportsmanship,8453
49086,18038,1341607240,RT,Love this! exercise routines becoming more accessible,8454
30857,5383,1341607300,RE,So glad to see this! exercise routines becoming more accessible,8455
137166,80426,1341607360,MT,Brilliant work! exercise routines becoming more accessible,8456
154365,156739,1341607420,RT,Hate this. exercise routines becoming more accessible,8457
11945,25907,1341607480,RE,This is disappointing. exercise routines becoming more accessible,8458
119268,22832,1341607540,MT,Not a fan of this at all. exercise routines becoming more accessible,8459
47249,37964,1341607600,RT,Love this! coaching programs mentoring young talent,8460
38535,3816,1341607660,RE,So glad to see this! coaching programs mentoring young talent,8461
5590,96291,1341607720,MT,Brilliant work! coaching programs mentoring young talent,8462
9162,83695,1341607780,RT,Hate this. coaching programs mentoring young talent,8463
5796,32532,1341607840,RE,This is disappointing. coaching programs mentoring young talent,8464
12005,389,1341607900,MT,Not a fan of this at all. coaching programs mentoring young talent,8465
407912,17966,1341607960,RT,Love this! sports events promoting inclusivity,8466
42168,85479,1341608020,RE,So glad to see this! sports events promoting inclusivity,8467
59427,19869,1341608080,MT,Brilliant work! sports events promoting inclusivity,8468
37001,32977,1341608140,RT,Hate this. sports events promoting inclusivity,8469
51757,225908,1341608200,RE,This is disappointing. sports events promoting inclusivity,8470
67998,2356,1341608260,MT,Not a fan of this at all. sports events promoting inclusivity,8471
50274,75083,1341608320,RT,Love this! innovations in sports safety equipment,8472
361415,12595,1341608380,RE,So glad to see this! innovations in sports safety equipment,8473
130814,23866,1341608440,MT,Brilliant work! innovations in sports safety equipment,8474
152531,8756,1341608500,RT,Hate this. innovations in sports safety equipment,8475
50935,29230,1341608560,RE,This is disappointing. innovations in sports safety equipment,8476
14567,92,1341608620,MT,Not a fan of this at all. innovations in sports safety equipment,8477
64652,220962,1341608680,RT,Love this! mental health being prioritized for athletes,8478
187200,231574,1341608740,RE,So glad to see this! mental health being prioritized for athletes,8479
89,34247,1341608800,MT,Brilliant work! mental health being prioritized for athletes,8480
473,22781,1341608860,RT,Hate this. mental health being prioritized for athletes,8481
23666,31290,1341608920,RE,This is disappointing. mental health being prioritized for athletes,8482
92693,7214,1341608980,MT,Not a fan of this at all. mental health being prioritized for athletes,8483
296637,43709,1341609040,RT,Love this! fitness challenges motivating communities,8484
11152,14166,1341609100,RE,So glad to see this! fitness challenges motivating communities,8485
41382,24335,1341609160,MT,Brilliant work! fitness challenges motivating communities,8486
15458,54217,1341609220,RT,Hate this. fitness challenges motivating communities,8487
44446,49090,1341609280,RE,This is disappointing. fitness challenges motivating communities,8488
162209,7627,1341609340,MT,Not a fan of this at all. fitness challenges motivating communities,8489
41425,480,1341609400,RT,Love this! nutrition programs supporting athlete performance,8490
2166,2949,1341609460,RE,So glad to see this! nutrition programs supporting athlete performance,8491
209526,63360,1341609520,MT,Brilliant work! nutrition programs supporting athlete performance,8492
50865,10942,1341609580,RT,Hate this. nutrition programs supporting athlete performance,8493
122030,14674,1341609640,RE,This is disappointing. nutrition programs supporting athlete performance,8494
367035,89,1341609700,MT,Not a fan of this at all. nutrition programs supporting athlete performance,8495
2042,39016,1341609760,RT,Love this! adaptive sports programs expanding,8496
80087,42909,1341609820,RE,So glad to see this! adaptive sports programs expanding,8497
18575,7269,1341609880,MT,Brilliant work! adaptive sports programs expanding,8498
109379,116701,1341609940,RT,Hate this. adaptive sports programs expanding,8499
194422,126242,1341610000,RE,This is disappointing. adaptive sports programs expanding,8500
138412,55126,1341610060,MT,Not a fan of this at all. adaptive sports programs expanding,8501
74920,8913,1341610120,RT,Love this! grassroots programs growing interest in sports,8502
23979,209683,1341610180,RE,So glad to see this! grassroots programs growing interest in sports,8503
72658,109401,1341610240,MT,Brilliant work! grassroots programs growing interest in sports,8504
11872,45272,1341610300,RT,Hate this. grassroots programs growing interest in sports,8505
12662,14731,1341610360,RE,This is disappointing. grassroots programs growing interest in sports,8506
49323,5147,1341610420,MT,Not a fan of this at all. grassroots programs growing interest in sports,8507
106951,55466,1341610480,RT,Love this! injuries sidelining top athletes,8508
24224,296637,1341610540,RE,So glad to see this! injuries sidelining top athletes,8509
99104,73171,1341610600,MT,Brilliant work! injuries sidelining top athletes,8510
59324,87263,1341610660,RT,Hate this. injuries sidelining top athletes,8511
4199,50209,1341610720,RE,This is disappointing. injuries sidelining top athletes,8512
132404,8396,1341610780,MT,Not a fan of this at all. injuries sidelining top athletes,8513
8252,386123,1341610840,RT,Love this! fitness programs being too expensive,8514
198177,79687,1341610900,RE,So glad to see this! fitness programs being too expensive,8515
6765,11449,1341610960,MT,Brilliant work! fitness programs being too expensive,8516
12462,79100,1341611020,RT,Hate this. fitness programs being too expensive,8517
8598,5792,1341611080,RE,This is disappointing. fitness programs being too expensive,8518
24755,22636,1341611140,MT,Not a fan of this at all. fitness programs being too expensive,8519
7124,247265,1341611200,RT,Love this! teams underperforming despite potential,8520
126428,86496,1341611260,RE,So glad to see this! teams underperforming despite potential,8521
2162,37526,1341611320,MT,Brilliant work! teams underperforming despite potential,8522
62940,7214,1341611380,RT,Hate this. teams underperforming despite potential,8523
120179,34797,1341611440,RE,This is disappointing. teams underperforming despite potential,8524
7383,62619,1341611500,MT,Not a fan of this at all. teams underperforming despite potential,8525
2374,32373,1341611560,RT,Love this! lack of access to sports facilities,8526
99839,26159,1341611620,RE,So glad to see this! lack of access to sports facilities,8527
7639,38164,1341611680,MT,Brilliant work! lack of access to sports facilities,8528
153717,34226,1341611740,RT,Hate this. lack of access to sports facilities,8529
138060,17145,1341611800,RE,This is disappointing. lack of access to sports facilities,8530
213,479,1341611860,MT,Not a fan of this at all. lack of access to sports facilities,8531
317,93688,1341611920,RT,Love this! poor safety measures in training,8532
66468,74040,1341611980,RE,So glad to see this! poor safety measures in training,8533
71888,62514,1341612040,MT,Brilliant work! poor safety measures in training,8534
18536,79647,1341612100,RT,Hate this. poor safety measures in training,8535
12281,68282,1341612160,RE,This is disappointing. poor safety measures in training,8536
63327,13620,1341612220,MT,Not a fan of this at all. poor safety measures in training,8537
20244,199340,1341612280,RT,Love this! coaching programs being inconsistent,8538
428447,3255,1341612340,RE,So glad to see this! coaching programs being inconsistent,8539
338884,61515,1341612400,MT,Brilliant work! coaching programs being inconsistent,8540
130098,15439,1341612460,RT,Hate this. coaching programs being inconsistent,8541
63773,47828,1341612520,RE,This is disappointing. coaching programs being inconsistent,8542
129441,40305,1341612580,MT,Not a fan of this at all. coaching programs being inconsistent,8543
338829,37820,1341612640,RT,Love this! athlete burnout due to overtraining,8544
133449,33105,1341612700,RE,So glad to see this! athlete burnout due to overtraining,8545
21929,47759,1341612760,MT,Brilliant work! athlete burnout due to overtraining,8546
20751,225461,1341612820,RT,Hate this. athlete burnout due to overtraining,8547
31329,716,1341612880,RE,This is disappointing. athlete burnout due to overtraining,8548
10987,542,1341612940,MT,Not a fan of this at all. athlete burnout due to overtraining,8549
29378,1945,1341613000,RT,Love this! youth programs lacking funding,8550
64643,38632,1341613060,RE,So glad to see this! youth programs lacking funding,8551
34963,16304,1341613120,MT,Brilliant work! youth programs lacking funding,8552
14625,2353,1341613180,RT,Hate this. youth programs lacking funding,8553
11960,8460,1341613240,RE,This is disappointing. youth programs lacking funding,8554
33461,14845,1341613300,MT,Not a fan of this at all. youth programs lacking funding,8555
11443,4427,1341613360,RT,Love this! sports policies failing to protect players,8556
20752,57648,1341613420,RE,So glad to see this! sports policies failing to protect players,8557
133011,80009,1341613480,MT,Brilliant work! sports policies failing to protect players,8558
1896,66468,1341613540,RT,Hate this. sports policies failing to protect players,8559
118226,51334,1341613600,RE,This is disappointing. sports policies failing to protect players,8560
57739,7216,1341613660,MT,Not a fan of this at all. sports policies failing to protect players,8561
3795,98439,1341613720,RT,Love this! health risks ignored in competitions,8562
103080,132195,1341613780,RE,So glad to see this! health risks ignored in competitions,8563
165741,32414,1341613840,MT,Brilliant work! health risks ignored in competitions,8564
10179,16455,1341613900,RT,Hate this. health risks ignored in competitions,8565
14945,47499,1341613960,RE,This is disappointing. health risks ignored in competitions,8566
89751,79653,1341614020,MT,Not a fan of this at all. health risks ignored in competitions,8567
52941,3243,1341614080,RT,Love this! training programs not inclusive,8568
15188,220962,1341614140,RE,So glad to see this! training programs not inclusive,8569
3298,80009,1341614200,MT,Brilliant work! training programs not inclusive,8570
95910,59000,1341614260,RT,Hate this. training programs not inclusive,8571
76,22004,1341614320,RE,This is disappointing. training programs not inclusive,8572
31288,38009,1341614380,MT,Not a fan of this at all. training programs not inclusive,8573
15295,53383,1341614440,RT,Love this! inadequate support for disabled athletes,8574
275111,44086,1341614500,RE,So glad to see this! inadequate support for disabled athletes,8575
7568,27483,1341614560,MT,Brilliant work! inadequate support for disabled athletes,8576
104567,248,1341614620,RT,Hate this. inadequate support for disabled athletes,8577
128781,5188,1341614680,RE,This is disappointing. inadequate support for disabled athletes,8578
26668,45605,1341614740,MT,Not a fan of this at all. inadequate support for disabled athletes,8579
1989,77496,1341614800,RT,Love this! poor nutrition guidance for participants,8580
14572,236655,1341614860,RE,So glad to see this! poor nutrition guidance for participants,8581
74187,17178,1341614920,MT,Brilliant work! poor nutrition guidance for participants,8582
7594,39697,1341614980,RT,Hate this. poor nutrition guidance for participants,8583
43607,23979,1341615040,RE,This is disappointing. poor nutrition guidance for participants,8584
5793,51640,1341615100,MT,Not a fan of this at all. poor nutrition guidance for participants,8585
184761,212004,1341615160,RT,Love this! teams facing mismanagement issues,8586
74346,37510,1341615220,RE,So glad to see this! teams facing mismanagement issues,8587
72269,15214,1341615280,MT,Brilliant work! teams facing mismanagement issues,8588
48977,24750,1341615340,RT,Hate this. teams facing mismanagement issues,8589
34719,86789,1341615400,RE,This is disappointing. teams facing mismanagement issues,8590
146381,180734,1341615460,MT,Not a fan of this at all. teams facing mismanagement issues,8591
62110,171180,1341615520,RT,Love this! fitness technology not accessible to all,8592
67774,80477,1341615580,RE,So glad to see this! fitness technology not accessible to all,8593
24704,50290,1341615640,MT,Brilliant work! fitness technology not accessible to all,8594
331789,6534,1341615700,RT,Hate this. fitness technology not accessible to all,8595
221458,29021,1341615760,RE,This is disappointing. fitness technology not accessible to all,8596
2372,2671,1341615820,MT,Not a fan of this at all. fitness technology not accessible to all,8597
99369,291294,1341615880,RT,Love this! overemphasis on competition over wellness,8598
2351,38028,1341615940,RE,So glad to see this! overemphasis on competition over wellness,8599
331789,40326,1341616000,MT,Brilliant work! overemphasis on competition over wellness,8600
453313,59915,1341616060,RT,Hate this. overemphasis on competition over wellness,8601
70380,133864,1341616120,RE,This is disappointing. overemphasis on competition over wellness,8602
170090,130555,1341616180,MT,Not a fan of this at all. overemphasis on competition over wellness,8603
96622,184353,1341616240,RT,Love this! injury prevention programs underfunded,8604
54021,40326,1341616300,RE,So glad to see this! injury prevention programs underfunded,8605
147804,58569,1341616360,MT,Brilliant work! injury prevention programs underfunded,8606
38445,148719,1341616420,RT,Hate this. injury prevention programs underfunded,8607
6150,80006,1341616480,RE,This is disappointing. injury prevention programs underfunded,8608
32351,71020,1341616540,MT,Not a fan of this at all. injury prevention programs underfunded,8609
22051,34227,1341616600,RT,Love this! lack of proper recovery protocols,8610
7266,91546,1341616660,RE,So glad to see this! lack of proper recovery protocols,8611
19844,39928,1341616720,MT,Brilliant work! lack of proper recovery protocols,8612
34,14907,1341616780,RT,Hate this. lack of proper recovery protocols,8613
992,13854,1341616840,RE,This is disappointing. lack of proper recovery protocols,8614
58847,21397,1341616900,MT,Not a fan of this at all. lack of proper recovery protocols,8615
310,18740,1341616960,RT,Love this! coaching ethics being questioned,8616
177812,452892,1341617020,RE,So glad to see this! coaching ethics being questioned,8617
16450,2360,1341617080,MT,Brilliant work! coaching ethics being questioned,8618
4639,250519,1341617140,RT,Hate this. coaching ethics being questioned,8619
4751,33070,1341617200,RE,This is disappointing. coaching ethics being questioned,8620
20751,98778,1341617260,MT,Not a fan of this at all. coaching ethics being questioned,8621
41603,58847,1341617320,RT,Love this! fitness classes not catering to beginners,8622
6793,18012,1341617380,RE,So glad to see this! fitness classes not catering to beginners,8623
101806,59784,1341617440,MT,Brilliant work! fitness classes not catering to beginners,8624
4428,108383,1341617500,RT,Hate this. fitness classes not catering to beginners,8625
97338,35059,1341617560,RE,This is disappointing. fitness classes not catering to beginners,8626
4239,3369,1341617620,MT,Not a fan of this at all. fitness classes not catering to beginners,8627
64280,75042,1341617680,RT,Love this! overcrowded sports facilities,8628
60627,15310,1341617740,RE,So glad to see this! overcrowded sports facilities,8629
7801,28996,1341617800,MT,Brilliant work! overcrowded sports facilities,8630
259237,253142,1341617860,RT,Hate this. overcrowded sports facilities,8631
13131,98138,1341617920,RE,This is disappointing. overcrowded sports facilities,8632
13235,12483,1341617980,MT,Not a fan of this at all. overcrowded sports facilities,8633
20385,68285,1341618040,RT,Love this! limited opportunities for women in sports,8634
331789,24395,1341618100,RE,So glad to see this! limited opportunities for women in sports,8635
2347,383668,1341618160,MT,Brilliant work! limited opportunities for women in sports,8636
65904,231574,1341618220,RT,Hate this. limited opportunities for women in sports,8637
2347,44022,1341618280,RE,This is disappointing. limited opportunities for women in sports,8638
21587,5213,1341618340,MT,Not a fan of this at all. limited opportunities for women in sports,8639
5566,62619,1341618400,RT,Love this! sports programs focusing only on elite athletes,8640
11891,59000,1341618460,RE,So glad to see this! sports programs focusing only on elite athletes,8641
23666,118381,1341618520,MT,Brilliant work! sports programs focusing only on elite athletes,8642
8835,6704,1341618580,RT,Hate this. sports programs focusing only on elite athletes,8643
42825,1722,1341618640,RE,This is disappointing. sports programs focusing only on elite athletes,8644
216018,527,1341618700,MT,Not a fan of this at all. sports programs focusing only on elite athletes,8645
2288,2247,1341618760,RT,Love this! youth losing interest due to lack of support,8646
31171,56303,1341618820,RE,So glad to see this! youth losing interest due to lack of support,8647
2994,16242,1341618880,MT,Brilliant work! youth losing interest due to lack of support,8648
81422,49180,1341618940,RT,Hate this. youth losing interest due to lack of support,8649
68446,92688,1341619000,RE,This is disappointing. youth losing interest due to lack of support,8650
61481,19323,1341619060,MT,Not a fan of this at all. youth losing interest due to lack of support,8651
33070,110210,1341619120,RT,Love this! mental health challenges ignored in teams,8652
88515,2654,1341619180,RE,So glad to see this! mental health challenges ignored in teams,8653
27982,217458,1341619240,MT,Brilliant work! mental health challenges ignored in teams,8654
68729,2824,1341619300,RT,Hate this. mental health challenges ignored in teams,8655
27723,197205,1341619360,RE,This is disappointing. mental health challenges ignored in teams,8656
6331,108925,1341619420,MT,Not a fan of this at all. mental health challenges ignored in teams,8657
13136,7825,1341619480,RT,Love this! training schedules being unrealistic,8658
129824,20683,1341619540,RE,So glad to see this! training schedules being unrealistic,8659
184606,27066,1341619600,MT,Brilliant work! training schedules being unrealistic,8660
9906,92693,1341619660,RT,Hate this. training schedules being unrealistic,8661
23159,12818,1341619720,RE,This is disappointing. training schedules being unrealistic,8662
39673,89573,1341619780,MT,Not a fan of this at all. training schedules being unrealistic,8663
74421,14600,1341619840,RT,Love this! safety regulations not enforced,8664
50282,23666,1341619900,RE,So glad to see this! safety regulations not enforced,8665
63,8409,1341619960,MT,Brilliant work! safety regulations not enforced,8666
30218,1322,1341620020,RT,Hate this. safety regulations not enforced,8667
105491,27738,1341620080,RE,This is disappointing. safety regulations not enforced,8668
8927,57289,1341620140,MT,Not a fan of this at all. safety regulations not enforced,8669
129824,168548,1341620200,RT,Love this! limited outdoor spaces for community sports,8670
33480,149327,1341620260,RE,So glad to see this! limited outdoor spaces for community sports,8671
75448,35353,1341620320,MT,Brilliant work! limited outdoor spaces for community sports,8672
34809,462,1341620380,RT,Hate this. limited outdoor spaces for community sports,8673
135355,77167,1341620440,RE,This is disappointing. limited outdoor spaces for community sports,8674
44946,86845,1341620500,MT,Not a fan of this at all. limited outdoor spaces for community sports,8675
52941,37443,1341620560,RT,Love this! inconsistent access to sports equipment,8676
7279,18570,1341620620,RE,So glad to see this! inconsistent access to sports equipment,8677
43720,217042,1341620680,MT,Brilliant work! inconsistent access to sports equipment,8678
201103,54135,1341620740,RT,Hate this. inconsistent access to sports equipment,8679
50270,44125,1341620800,RE,This is disappointing. inconsistent access to sports equipment,8680
586,57289,1341620860,MT,Not a fan of this at all. inconsistent access to sports equipment,8681
13074,131144,1341620920,RT,Love this! underfunded recreational programs,8682
4564,11135,1341620980,RE,So glad to see this! underfunded recreational programs,8683
29230,25931,1341621040,MT,Brilliant work! underfunded recreational programs,8684
4885,103921,1341621100,RT,Hate this. underfunded recreational programs,8685
236655,7570,1341621160,RE,This is disappointing. underfunded recreational programs,8686
217458,108925,1341621220,MT,Not a fan of this at all. underfunded recreational programs,8687
169754,58264,1341621280,RT,Love this! lack of awareness about physical health,8688
20187,14731,1341621340,RE,So glad to see this! lack of awareness about physical health,8689
2180,8989,1341621400,MT,Brilliant work! lack of awareness about physical health,8690
18700,408,1341621460,RT,Hate this. lack of awareness about physical health,8691
310048,171466,1341621520,RE,This is disappointing. lack of awareness about physical health,8692
19843,49434,1341621580,MT,Not a fan of this at all. lack of awareness about physical health,8693
129505,8593,1341621640,RT,Love this! poor engagement in community sports,8694
22176,94918,1341621700,RE,So glad to see this! poor engagement in community sports,8695
8299,28076,1341621760,MT,Brilliant work! poor engagement in community sports,8696
8081,11267,1341621820,RT,Hate this. poor engagement in community sports,8697
16607,8742,1341621880,RE,This is disappointing. poor engagement in community sports,8698
26611,64190,1341621940,MT,Not a fan of this at all. poor engagement in community sports,8699
31508,242244,1341622000,RT,Love this! nutrition education being overlooked,8700
2417,188,1341622060,RE,So glad to see this! nutrition education being overlooked,8701
92809,253,1341622120,MT,Brilliant work! nutrition education being overlooked,8702
39524,6969,1341622180,RT,Hate this. nutrition education being overlooked,8703
192260,148228,1341622240,RE,This is disappointing. nutrition education being overlooked,8704
67097,10819,1341622300,MT,Not a fan of this at all. nutrition education being overlooked,8705
465,132182,1341622360,RT,Love this! coaching inconsistencies affecting performance,8706
70690,104785,1341622420,RE,So glad to see this! coaching inconsistencies affecting performance,8707
2681,138856,1341622480,MT,Brilliant work! coaching inconsistencies affecting performance,8708
17057,74039,1341622540,RT,Hate this. coaching inconsistencies affecting performance,8709
141637,271558,1341622600,RE,This is disappointing. coaching inconsistencies affecting performance,8710
75798,204197,1341622660,MT,Not a fan of this at all. coaching inconsistencies affecting performance,8711
208845,31917,1341622720,RT,Love this! fitness campaigns failing to reach everyone,8712
39362,99029,1341622780,RE,So glad to see this! fitness campaigns failing to reach everyone,8713
10264,113517,1341622840,MT,Brilliant work! fitness campaigns failing to reach everyone,8714
8732,37753,1341622900,RT,Hate this. fitness campaigns failing to reach everyone,8715
259237,358393,1341622960,RE,This is disappointing. fitness campaigns failing to reach everyone,8716
96067,40312,1341623020,MT,Not a fan of this at all. fitness campaigns failing to reach everyone,8717
97187,28476,1341623080,RT,Love this! injury rehabilitation support lacking,8718
67681,47515,1341623140,RE,So glad to see this! injury rehabilitation support lacking,8719
89784,88695,1341623200,MT,Brilliant work! injury rehabilitation support lacking,8720
54291,68317,1341623260,RT,Hate this. injury rehabilitation support lacking,8721
586,123611,1341623320,RE,This is disappointing. injury rehabilitation support lacking,8722
9229,1837,1341623380,MT,Not a fan of this at all. injury rehabilitation support lacking,8723
328882,4336,1341623440,RT,Love this! sports opportunities being unequal,8724
3972,22832,1341623500,RE,So glad to see this! sports opportunities being unequal,8725
7675,131538,1341623560,MT,Brilliant work! sports opportunities being unequal,8726
23517,318488,1341623620,RT,Hate this. sports opportunities being unequal,8727
210749,14603,1341623680,RE,This is disappointing. sports opportunities being unequal,8728
265301,122030,1341623740,MT,Not a fan of this at all. sports opportunities being unequal,8729
3255,30230,1341623800,RT,Love this! overemphasis on winning over wellness,8730
23125,101854,1341623860,RE,So glad to see this! overemphasis on winning over wellness,8731
249845,34800,1341623920,MT,Brilliant work! overemphasis on winning over wellness,8732
11565,998,1341623980,RT,Hate this. overemphasis on winning over wellness,8733
9797,127479,1341624040,RE,This is disappointing. overemphasis on winning over wellness,8734
66468,158955,1341624100,MT,Not a fan of this at all. overemphasis on winning over wellness,8735
243,27744,1341624160,RT,Love this! lack of mentorship for young athletes,8736
372150,90979,1341624220,RE,So glad to see this! lack of mentorship for young athletes,8737
166765,43597,1341624280,MT,Brilliant work! lack of mentorship for young athletes,8738
9941,59159,1341624340,RT,Hate this. lack of mentorship for young athletes,8739
2266,718,1341624400,RE,This is disappointing. lack of mentorship for young athletes,8740
119333,7962,1341624460,MT,Not a fan of this at all. lack of mentorship for young athletes,8741
129211,12937,1341624520,RT,Love this! sports development programs underutilized,8742
147362,50865,1341624580,RE,So glad to see this! sports development programs underutilized,8743
31887,269816,1341624640,MT,Brilliant work! sports development programs underutilized,8744
12270,36045,1341624700,RT,Hate this. sports development programs underutilized,8745
39362,43643,1341624760,RE,This is disappointing. sports development programs underutilized,8746
154068,95881,1341624820,MT,Not a fan of this at all. sports development programs underutilized,8747
23125,253142,1341624880,RT,Love this! inadequate facilities in schools,8748
640,29100,1341624940,RE,So glad to see this! inadequate facilities in schools,8749
64484,437,1341625000,MT,Brilliant work! inadequate facilities in schools,8750
247440,126503,1341625060,RT,Hate this. inadequate facilities in schools,8751
44086,104802,1341625120,RE,This is disappointing. inadequate facilities in schools,8752
303205,85727,1341625180,MT,Not a fan of this at all. inadequate facilities in schools,8753
244854,53258,1341625240,RT,Love this! fitness incentives not widely available,8754
31966,165058,1341625300,RE,So glad to see this! fitness incentives not widely available,8755
143,6679,1341625360,MT,Brilliant work! fitness incentives not widely available,8756
997,31329,1341625420,RT,Hate this. fitness incentives not widely available,8757
32706,3816,1341625480,RE,This is disappointing. fitness incentives not widely available,8758
36224,174859,1341625540,MT,Not a fan of this at all. fitness incentives not widely available,8759
20096,95124,1341625600,RT,Love this! a movie receiving well-deserved praise from critics,8760
101783,243,1341625660,RE,So glad to see this! a movie receiving well-deserved praise from critics,8761
49086,31231,1341625720,MT,Brilliant work! a movie receiving well-deserved praise from critics,8762
10340,39874,1341625780,RT,Hate this. a movie receiving well-deserved praise from critics,8763
29598,10896,1341625840,RE,This is disappointing. a movie receiving well-deserved praise from critics,8764
9016,202206,1341625900,MT,Not a fan of this at all. a movie receiving well-deserved praise from critics,8765
88804,2372,1341625960,RT,Love this! an inspiring performance by a rising star,8766
11956,63360,1341626020,RE,So glad to see this! an inspiring performance by a rising star,8767
35064,72174,1341626080,MT,Brilliant work! an inspiring performance by a rising star,8768
51745,71027,1341626140,RT,Hate this. an inspiring performance by a rising star,8769
35304,47885,1341626200,RE,This is disappointing. an inspiring performance by a rising star,8770
263490,451236,1341626260,MT,Not a fan of this at all. an inspiring performance by a rising star,8771
93062,143104,1341626320,RT,Love this! TV shows promoting meaningful messages,8772
8,53876,1341626380,RE,So glad to see this! TV shows promoting meaningful messages,8773
209641,168394,1341626440,MT,Brilliant work! TV shows promoting meaningful messages,8774
63920,16990,1341626500,RT,Hate this. TV shows promoting meaningful messages,8775
230370,244928,1341626560,RE,This is disappointing. TV shows promoting meaningful messages,8776
49122,159515,1341626620,MT,Not a fan of this at all. TV shows promoting meaningful messages,8777
34226,98931,1341626680,RT,Love this! musicians using their platform for good causes,8778
3138,10269,1341626740,RE,So glad to see this! musicians using their platform for good causes,8779
134560,46527,1341626800,MT,Brilliant work! musicians using their platform for good causes,8780
89408,86496,1341626860,RT,Hate this. musicians using their platform for good causes,8781
16618,75054,1341626920,RE,This is disappointing. musicians using their platform for good causes,8782
306742,11714,1341626980,MT,Not a fan of this at all. musicians using their platform for good causes,8783
276033,130815,1341627040,RT,Love this! award ceremonies celebrating real talent,8784
59159,127681,1341627100,RE,So glad to see this! award ceremonies celebrating real talent,8785
120684,349,1341627160,MT,Brilliant work! award ceremonies celebrating real talent,8786
973,16938,1341627220,RT,Hate this. award ceremonies celebrating real talent,8787
4412,91500,1341627280,RE,This is disappointing. award ceremonies celebrating real talent,8788
30442,172167,1341627340,MT,Not a fan of this at all. award ceremonies celebrating real talent,8789
133047,12270,1341627400,RT,Love this! actors showing dedication to their craft,8790
39889,13816,1341627460,RE,So glad to see this! actors showing dedication to their craft,8791
35059,49007,1341627520,MT,Brilliant work! actors showing dedication to their craft,8792
8095,11072,1341627580,RT,Hate this. actors showing dedication to their craft,8793
2360,8460,1341627640,RE,This is disappointing. actors showing dedication to their craft,8794
25063,7219,1341627700,MT,Not a fan of this at all. actors showing dedication to their craft,8795
143185,233483,1341627760,RT,Love this! films breaking stereotypes in storytelling,8796
6969,9104,1341627820,RE,So glad to see this! films breaking stereotypes in storytelling,8797
13603,37964,1341627880,MT,Brilliant work! films breaking stereotypes in storytelling,8798
13641,4642,1341627940,RT,Hate this. films breaking stereotypes in storytelling,8799
224711,101151,1341628000,RE,This is disappointing. films breaking stereotypes in storytelling,8800
410367,265784,1341628060,MT,Not a fan of this at all. films breaking stereotypes in storytelling,8801
32108,30598,1341628120,RT,Love this! celebrities raising awareness for social issues,8802
28667,27869,1341628180,RE,So glad to see this! celebrities raising awareness for social issues,8803
